spec,maxl,maxw,maxth,maxstl,maxstw,basiccontx,type1,site
asc480,46.57,27.54,10.41,23.81,24.09,surface,mpv,Pov Pt
6956,46.08,23.99,10.95,11.52,13.67,excavated,mpv,Pov Pt
asc024,45.66,34.83,10.31,17.47,20.75,surface,spv,Pov Pt
asc020,45.06,27.64,7.98,12.01,15.27,surface,spv,Pov Pt
ds-50,44.66,32.51,9.46,16.67,22.54,excavated,spv,Pov Pt
asc026,44.33,29.54,11.23,8.13,15.55,surface,spv,Pov Pt
asc596,44.29,23.21,11.66,16.59,19.17,surface,spv,Pov Pt
asc608,43.45,24.92,10.21,13.35,15.85,surface,spv,Pov Pt
asc503,43.1,14.29,7.28,14.77,11.99,surface,spv,Pov Pt
asc481,41.83,22.63,9.93,15.71,18.67,surface,spv,Pov Pt
9058,41.08,26.2,9.56,12.05,16.25,excavated,spv,Pov Pt
asc505,40.46,25.29,7.9,12.37,15.31,surface,spv,Pov Pt
asc611,39.76,21.93,8.13,13.47,15.81,surface,spv,Pov Pt
asc504,38.2,21.34,6.2,11.05,14.87,surface,spv,Pov Pt
fs1191,58.58,37.93,9.84,21.38,27.71,,mc,Cooper
fs1558,51.22,36.63,9.18,18.45,27.37,,mc,Cooper
fs1865,60.51,42.46,12.02,19.76,26.92,,mc,Cooper
fs1711,61.26,37.7,9.43,16.74,25.38,,mc,Cooper
fs143,59.18,35.57,10.23,16.67,26.78,,mc,Cooper
fs762,73.58,36.39,10.59,22.22,29.03,,mc,Cooper
fs1279,68.54,39.59,10.17,21.52,27.15,,mc,Cooper
fs190,60.69,32.08,8.29,17.63,24.03,,mc,Cooper
fs441,48.54,30.06,9.23,11.04,19.05,,mm,Means
fs205,47.28,27.62,7.56,13.14,17.17,,mm,Means
fs681,46.26,28.2,6.63,17.43,18.56,,mm,Means
fs2240,55.12,28.98,9.84,20.62,23.76,,mc,Cooper
fs566,55.03,31.47,6.35,18.73,20.91,,mc,Cooper
fs1035,50.1,25.6,8.01,20.97,20.57,,mc,Cooper
fs320,43.85,24.64,8.92,19.39,17.75,,sc,Cooper
fs1198,44.81,27.68,7.2,18.35,17.35,,sc,Cooper
fs662,57.07,31.16,7.21,14.9,18.75,,mc,Cooper
fs1462,41.77,27.23,6.21,17.17,19.07,,sc,Cooper
fs1420,49.16,27.8,7.12,18.09,21.64,,mc,Cooper
fs1363,117.24,34.4,15.5,24.74,28.55,,lc,Cooper
fs1806,64.93,31.52,10.06,15.94,17.94,,mc,Cooper
fs2205,66.48,35.08,10.86,16.46,21.99,,mc,Cooper
fs1190,64.41,31.18,11.83,19.59,24.9,,mc,Cooper
fs1537,69.44,32.76,11.77,20.15,26.78,,mc,Cooper
fs229,71.18,36.37,10.79,12.68,18.57,,mc,Cooper
fs406,80.7,37.22,11.55,22.54,30.62,,lc,Cooper
fs800,78.7,38.94,13.91,12.47,25.1,,mc,Cooper
fs1873,70.86,28.96,11.56,17.8,23.12,,mc,Cooper
fs1352,90.95,31.13,9.3,22.98,18.29,,lc,Cooper
fs606,37.06,24.2,6.81,9.87,16.99,,sm,Means
fs411,43.46,22.3,7.23,19.36,18.45,,sm,Means
fs526,64.09,29.03,10.4,13.63,17.61,,mm,Means
fs425,35.98,18.87,5.9,9.42,11.85,,sm,Means
fs684,48.13,23.86,8.69,13.79,15.12,,mm,Means
fs715,43.51,20.98,6.96,13.75,15.17,,sm,Means
fs480,53.21,22.38,8.39,15.37,16.14,,mm,Means
fs604,47.45,17.28,8.04,13.72,12.55,,mm,Means
fs688,50.96,22.41,8.87,12.41,17.05,,mm,Means
fs315,62.41,24.32,8.86,15.7,18.26,,mm,Means
fs120,39.22,18.81,6.97,16.98,15.23,,sm,Means
fs419,48.66,21.47,6.74,6.81,12.42,,mm,Means
fs551,57.26,20.24,12.61,8.53,13.81,,mm,Means
fs515,45.88,20.7,9.18,15.15,17.15,,mm,Means
fs500,43.07,19.02,5.97,11.16,11.21,,sm,Means
fs425,46.25,19.13,8.02,6.97,9.68,,mm,Means
fs204,50.54,19.13,7.45,10.26,13.07,,mm,Means
fs204-1,44.57,19.57,7.91,11.34,11.3,,sm,Means
fs83,45.77,16.87,7.24,15.11,11.69,,mm,Means
fs604,42.48,20.8,6.47,6.46,13.66,,mm,Means
