spec,maxl,maxw,maxth,maxstl,maxstw,dai,basiccontx,frdwbgrp,site
asc602,52.34,26.57,7.42,12.08,17.41,24.83,surface,M-PP,Poverty Point
asc014,52.31,22.08,9.59,17.39,15.32,24.91,surface,M-PP,Poverty Point
asc550,50.59,27.53,7.06,15.25,18.06,25.12,surface,M-PP,Poverty Point
asc598,50.5,28.38,7.75,24.62,25.44,33.19,surface,M-PP,Poverty Point
asc597,50.34,23.36,9.41,18.72,19.49,28.9,surface,M-PP,Poverty Point
asc484,49.21,25.39,7.74,12.92,20.21,27.95,surface,M-PP,Poverty Point
10436,48.08,27.34,7.52,19.97,22.6,30.12,excavated,M-PP,Poverty Point
asc569,48.01,28.85,7.69,14.16,19.04,26.73,surface,M-PP,Poverty Point
asc547,47.95,32,13.73,17.04,22.7,36.43,surface,M-PP,Poverty Point
asc022,47.91,25.28,11.84,9.14,14.28,26.12,surface,M-PP,Poverty Point
asc488,47.64,31.13,10.14,13.8,16.68,26.82,surface,M-PP,Poverty Point
asc610,47.3,22.62,9.72,15.27,14.45,24.17,surface,M-PP,Poverty Point
asc480,46.57,27.54,10.41,23.81,24.09,34.5,surface,M-PP,Poverty Point
6956,46.08,23.99,10.95,11.52,13.67,24.62,excavated,M-PP,Poverty Point
asc024,45.66,34.83,10.31,17.47,20.75,31.06,surface,S-PP,Poverty Point
asc020,45.06,27.64,7.98,12.01,15.27,23.25,surface,S-PP,Poverty Point
ds-50,44.66,32.51,9.46,16.67,22.54,32,excavated,S-PP,Poverty Point
asc026,44.33,29.54,11.23,8.13,15.55,26.78,surface,S-PP,Poverty Point
asc596,44.29,23.21,11.66,16.59,19.17,30.83,surface,S-PP,Poverty Point
asc608,43.45,24.92,10.21,13.35,15.85,26.06,surface,S-PP,Poverty Point
asc503,43.1,14.29,7.28,14.77,11.99,19.27,surface,S-PP,Poverty Point
asc481,41.83,22.63,9.93,15.71,18.67,28.6,surface,S-PP,Poverty Point
9058,41.08,26.2,9.56,12.05,16.25,25.81,excavated,S-PP,Poverty Point
asc505,40.46,25.29,7.9,12.37,15.31,23.21,surface,S-PP,Poverty Point
asc611,39.76,21.93,8.13,13.47,15.81,23.94,surface,S-PP,Poverty Point
asc504,38.2,21.34,6.2,11.05,14.87,21.07,surface,S-PP,Poverty Point
fs1191,58.58,37.93,9.84,21.38,27.71,,,M-C,Cooper
fs1558,51.22,36.63,9.18,18.45,27.37,,,M-C,Cooper
fs1865,60.51,42.46,12.02,19.76,26.92,,,M-C,Cooper
fs1711,61.26,37.7,9.43,16.74,25.38,,,M-C,Cooper
fs143,59.18,35.57,10.23,16.67,26.78,,,M-C,Cooper
fs762,73.58,36.39,10.59,22.22,29.03,,,M-C,Cooper
fs1279,68.54,39.59,10.17,21.52,27.15,,,M-C,Cooper
fs190,60.69,32.08,8.29,17.63,24.03,,,M-C,Cooper
fs441,48.54,30.06,9.23,11.04,19.05,,,M-M,Means
fs205,47.28,27.62,7.56,13.14,17.17,,,M-M,Means
fs681,46.26,28.2,6.63,17.43,18.56,,,M-M,Means
fs2240,55.12,28.98,9.84,20.62,23.76,,,M-C,Cooper
fs566,55.03,31.47,6.35,18.73,20.91,,,M-C,Cooper
fs1035,50.1,25.6,8.01,20.97,20.57,,,M-C,Cooper
fs320,43.85,24.64,8.92,19.39,17.75,,,S-C,Cooper
fs1198,44.81,27.68,7.2,18.35,17.35,,,S-C,Cooper
fs662,57.07,31.16,7.21,14.9,18.75,,,M-C,Cooper
fs1462,41.77,27.23,6.21,17.17,19.07,,,S-C,Cooper
fs1420,49.16,27.8,7.12,18.09,21.64,,,M-C,Cooper
fs1363,117.24,34.4,15.5,24.74,28.55,,,L-C,Cooper
fs1806,64.93,31.52,10.06,15.94,17.94,,,M-C,Cooper
fs2205,66.48,35.08,10.86,16.46,21.99,,,M-C,Cooper
fs1190,64.41,31.18,11.83,19.59,24.9,,,M-C,Cooper
fs1537,69.44,32.76,11.77,20.15,26.78,,,M-C,Cooper
fs229,71.18,36.37,10.79,12.68,18.57,,,M-C,Cooper
fs406,80.7,37.22,11.55,22.54,30.62,,,L-C,Cooper
fs800,78.7,38.94,13.91,12.47,25.1,,,M-C,Cooper
fs1873,70.86,28.96,11.56,17.8,23.12,,,M-C,Cooper
fs1352,90.95,31.13,9.3,22.98,18.29,,,L-C,Cooper
